SYMBOL,SCINAME,ALEPTH_IND,ANERB_TOLR_CD,BLOAT_POT_CD,BLOOM_PRD_CD,CACO3_TOLR_CD,C_N_RATIO_CD,XMAS_TREE_SUIT_IND,COLD_STRAT_IND,COPPICE_POT_IND,DRGHT_TOLR_CD,FALL_CSPC_IND,FERT_RQMT_CD,FIRE_RESIST_IND,FIRE_TOLR_CD,FLWR_COLOR_CD,FLWR_CSPC_IND,FODDR_SUIT_IND,FOLG_COLOR_CD,FOLG_PRSTY_SUMR_CD,FOLG_PRSTY_WNTR_CD,FOLG_TXT_CD,FROST_FREE_DAY_MIN,FROST_FREE_DAY_MIN_RNG,FRUT_BODY_SUIT_IND,FRUT_SEED_ABUND_CD,FRUT_SEED_COLOR_CD,FRUT_SEED_CSPC_IND,FRUT_SEED_END_CD,FRUT_SEED_PRST_IND,FRUT_SEED_START_CD,FUEL_WOOD_SUIT_CD,GRAS_LOW_GRW_IND,GRWTH_FORM_CD,GRWTH_HABIT_CD,GRWTH_PRD_ACTV_CD,GRWTH_RATE_CD,HEDG_TOLR_CD,HT_AT_MTRTY,HT_AT_MTRTY_RNG,HT_MAX_BASE_AGE,HT_MAX_BASE_AGE_RNG,LEAF_RETNT_IND,LFSPN_CD,LMBR_SUIT_IND,MOIST_USE_CD,NAVL_STOR_SUIT_IND,N_FIX_POT_CD,NURS_STK_SUIT_IND,PALAT_HUMAN_IND,PALAT_ANIML_BRS_CD,PALAT_ANIML_GRZ_CD,PLNT_CLTVR_SEL_IND,PLNT_DEN_HIGH,PLNT_DEN_HIGH_RNG,PLNT_DEN_LOW,PLNT_DEN_LOW_RNG,PLYWD_VNR_SUIT_IND,POST_SUIT_IND,PRECIP_TOLR_MAX,PRECIP_TOLR_MAX_RNG,PRECIP_TOLR_MIN,PRECIP_TOLR_MIN_RNG,PRPG_BARE_ROOT_IND,PRPG_BULB_IND,PRPG_CORM_IND,PRPG_CUT_IND,PRPG_SEED_IND,PRPG_SOD_IND,PRPG_SPRIG_IND,PRPG_TUBR_IND,PRPG_CTNR_IND,PROTEIN_POT_CD,PLPWD_SUIT_IND,RGRWTH_RATE_CD,RSPRT_ABLE_IND,ROOT_DPTH_MIN,ROOT_DPTH_MIN_RNG,SLIN_TOLR_CD,SEED_SPRD_RATE_CD,SEEDLING_VGOR_CD,SEED_PER_LB,SEED_PER_LB_RNG,SHADE_TOLR_CD,SM_GRAIN_IND,SOIL_ADP_C_TXT_IND,SOIL_ADP_F_TXT_IND,SOIL_ADP_M_TXT_IND,SOIL_PH_TOLR_MAX,SOIL_PH_TOLR_MAX_RNG,SOIL_PH_TOLR_MIN,SOIL_PH_TOLR_MIN_RNG,TEMP_TOLR_MIN,TEMP_TOLR_MIN_RNG,TOX_CD,VEG_SPRD_RATE_CD,VS_COMM_AVAIL,Carbon_Sequestration_Tier
EUOC4,Euthamia occidentalis,No,Low,None,Late Summer,Medium,Medium,No,Yes,No,Medium,No,Medium,No,High,Yellow,Yes,No,Green,Moderate,Porous,Medium,120,112,No,High,Brown,No,Fall,Yes,Summer,,No,Erect,Rhizomatous,Spring and Summer,Moderate,None,6,6,,,No,Long,No,Medium,No,None,No,No,,,,11000,10500,4800,4000,No,No,32,30,16,15,Yes,No,No,No,Yes,No,Yes,No,No,,No,Moderate,No,10,9,None,Slow,Medium,250000,200000,Intolerant,No,Yes,Yes,Yes,7,6.9,4.5,4.5,-28,-32,None,Slow,No Known Source,Minimal
EUPA21,Euonymus patens,No,None,None,Mid Spring,Low,High,No,No,No,Medium,Yes,Medium,No,Medium,Purple,Yes,No,Yellow-Green,Dense,Dense,Medium,140,127,No,Low,Red,Yes,Summer,No,Spring,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,High,10,10,10,10,Yes,Moderate,No,Medium,No,None,Yes,No,,,,1200,1000,700,550,No,No,60,60,30,30,Yes,No,No,Yes,No,No,No,No,Yes,,No,,Yes,16,15,None,None,,,,Intolerant,No,Yes,No,Yes,7.5,7.5,5,4.9,-33,-37,None,Moderate,Routinely Available,Minimal
EURH,Eugenia rhombea,No,Low,None,Indeterminate,,,No,No,No,High,No,,No,Medium,White,No,No,Green,,,Coarse,365,352,No,,Red,Yes,Winter,No,Winter,Low,No,Oval,Single Stem,,Moderate,Low,20,20,15,15,Yes,,No,,No,None,Yes,No,,,,640,500,320,300,No,Yes,,,,,No,No,No,No,Yes,No,No,No,No,,No,,No,36,36,,,,20040,10,Tolerant,No,Yes,No,Yes,8,7.9,5.5,5.5,40,38,,,,Minimal
FAGR,Fagus grandifolia,No,Low,None,Mid Spring,Low,High,No,Yes,No,High,Yes,Low,No,Medium,Yellow,No,No,Green,Dense,Dense,Medium,92,82,Yes,Medium,Brown,No,Fall,Yes,Summer,Medium,No,Erect,Single Stem,Spring and Summer,Slow,None,80,60,30,30,No,Long,Yes,Medium,Yes,None,Yes,Yes,Low,,,800,500,300,300,Yes,No,80,60,28,25,Yes,No,No,No,Yes,No,No,No,Yes,,Yes,,Yes,32,30,None,Slow,Low,1600,10,Tolerant,No,Yes,No,Yes,7.2,7.1,4.1,4.1,-44,-47,None,None,Routinely Available,Minimal
FAPA,Fallugia paradoxa,No,None,None,Late Spring,High,High,No,No,Yes,High,No,Low,Yes,Low,Purple,Yes,No,Yellow-Green,Moderate,Moderate,Fine,160,157,No,High,Brown,Yes,Summer,Yes,Summer,,No,Irregular,Multiple Stem,Spring and Summer,Rapid,None,6,6,6,6,Yes,Moderate,No,Low,No,None,Yes,No,High,Medium,,300,50,170,10,No,No,20,20,4,4,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,10,9,Medium,Moderate,High,480000,400000,Intolerant,No,Yes,No,Yes,8,7.9,7,6.9,-23,-27,None,Slow,Field Collections Only,Minimal
FATA,Fagopyrum tataricum,No,None,None,Mid Summer,Low,Medium,No,No,No,High,No,Low,No,None,White,Yes,No,Green,Moderate,Porous,Coarse,155,142,No,High,Black,No,Fall,No,Summer,,No,Erect,Single Crown,Summer,Rapid,None,1.4,1,,,No,,No,Low,No,None,No,Yes,Medium,High,,,,,,No,No,55,50,35,30,No,No,No,No,Yes,No,No,No,No,Medium,No,,No,8,6,None,Slow,High,20000,10,Intolerant,No,Yes,No,Yes,6.5,6.5,4.6,4.5,42,38,None,None,Routinely Available,Minimal
FEAR2,Festuca arizonica,No,None,None,Late Spring,High,High,No,No,No,Medium,No,Low,No,Low,Yellow,No,Yes,Green,Dense,Porous,Medium,150,142,No,High,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Slow,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,16,15,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Low,480500,400000,Intolerant,No,No,Yes,No,7.7,7.7,6.3,6.3,-23,-27,None,None,Routinely Available,Low
FEAR2,Festuca arizonica,No,None,None,Late Spring,High,High,No,No,No,Medium,No,Low,No,Low,Yellow,No,Yes,Green,Moderate,Porous,Medium,150,142,No,High,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring,Slow,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,16,15,10,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Low,480500,400000,Intolerant,No,No,Yes,No,7.5,7.5,6.5,6.5,-23,-27,None,None,Routinely Available,Low
FECA,Festuca californica,No,None,None,Early Spring,Medium,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,200,187,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Bunch,"Fall, Winter and Spring",Moderate,None,4,4,,,No,Moderate,No,Medium,No,None,No,No,Medium,High,,,,,,No,No,20,20,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Slow,No,8,6,Low,Moderate,Low,450000,400000,Intolerant,No,No,Yes,Yes,7.5,7.5,6.1,6.1,7,3,None,None,No Known Source,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Fine,90,82,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Fall,Moderate,None,2.2,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Fall,Moderate,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-38,-42,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Fall,Moderate,None,2.1,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Fine,180,172,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Fall,Moderate,None,1.9,1,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-33,-37,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,None,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Fall,Moderate,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Late Spring,High,Medium,No,No,No,High,No,Low,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Fall,Moderate,None,2,2,,,No,Moderate,No,Low,No,None,No,No,Low,Low,,,,,,No,No,50,50,24,20,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,615000,500000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-38,-42,None,None,Routinely Available,Low
FEHE2,Festuca heteromalla,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,Low,Yellow,No,No,Green,Moderate,Porous,Fine,120,112,No,High,Brown,No,Summer,No,Spring,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Moderate,No,Medium,No,None,No,No,Low,Low,,,,,,No,No,60,60,35,30,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,614000,500000,Intermediate,No,Yes,Yes,Yes,8,7.9,5,4.9,-28,-32,None,Moderate,Routinely Available,Low
FEID,Festuca idahoensis,No,Low,None,Early Summer,High,Medium,No,No,No,Low,No,Low,No,Medium,Yellow,No,Yes,Gray-Green,Porous,Porous,Fine,130,127,No,High,Brown,No,Fall,No,Summer,,No,Erect,Bunch,Spring,Moderate,None,2,2,,,No,Long,No,Medium,No,None,No,No,Medium,Medium,,,,,,No,No,20,20,12,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Moderate,No,14,12,None,Slow,Low,450000,400000,Intermediate,No,Yes,Yes,Yes,8.4,8.3,5.6,5.5,-38,-42,None,None,Contracting Only,Low
FEOC,Festuca occidentalis,No,None,None,Spring,Low,Medium,No,No,No,High,No,Low,No,High,Yellow,No,Yes,Dark Green,Moderate,Porous,Medium,100,97,No,High,Brown,No,Summer,No,Spring,,Yes,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Short,No,Low,No,None,No,No,High,High,,,,,,No,No,45,40,14,10,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Medium,348000,300000,Tolerant,No,Yes,No,Yes,7.5,7.5,6,5.9,-43,-47,None,None,Contracting Only,Low
FEOV,Festuca ovina,No,None,None,Late Spring,None,Medium,No,No,No,High,No,Medium,No,Medium,Yellow,No,No,Gray-Green,Moderate,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Bunch,Spring,Moderate,None,0.5,0,,,No,Long,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,30,30,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,10,9,Low,Moderate,Medium,530320,500000,Intermediate,No,Yes,No,Yes,7.5,7.5,5.5,5.5,-43,-47,None,None,Routinely Available,Low
FEOV,Festuca ovina,No,None,None,Late Spring,None,Medium,No,No,No,High,No,Medium,No,Medium,Yellow,No,No,Green,Moderate,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,No,Semi-Erect,Bunch,Spring,Moderate,None,0.5,0,,,No,Long,No,Low,No,None,No,No,Medium,Medium,,,,,,No,No,20,20,12,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,10,9,Low,Moderate,Medium,530320,500000,Intolerant,No,Yes,No,Yes,8,7.9,5.5,5.5,-43,-47,None,None,Routinely Available,Low
FERU,Fendlera rupicola,No,None,None,Mid Summer,High,High,No,No,No,High,No,Low,No,None,White,Yes,No,Green,Moderate,Porous,Fine,70,67,No,Low,,No,Fall,No,Summer,,No,Erect,Multiple Stem,Summer,Moderate,Medium,6,6,4,4,Yes,Moderate,No,Low,No,None,No,No,Medium,Low,,300,50,170,10,No,No,35,30,10,10,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,10,9,None,Moderate,High,60000,10,Intolerant,No,Yes,No,No,8.5,8.5,7,6.9,-13,-17,None,None,Contracting Only,Minimal
FERU2,Festuca rubra,No,None,None,Late Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,High,Brown,No,Summer,No,Summer,,Yes,Erect,Rhizomatous,Spring and Fall,Moderate,None,2,2,,,No,Long,No,Low,No,None,No,No,Low,Low,,43560,19000,43560,33000,No,No,50,50,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,176495,100000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Late Spring,Medium,Medium,No,No,No,High,No,Medium,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,High,Brown,No,Summer,No,Summer,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,2,2,,,No,Long,No,Low,No,None,No,No,Low,Low,,43560,19000,43560,33000,No,No,50,50,24,20,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,12,12,Medium,Slow,Low,372002,300000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-53,-75,None,Rapid,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,High,No,High,Yellow,No,No,Green,Porous,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,2,2,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,43560,19000,43560,33000,No,No,70,60,30,30,No,No,No,No,Yes,Yes,No,No,No,Medium,No,Moderate,No,12,12,Low,Slow,Medium,454087,400000,Tolerant,No,No,Yes,Yes,7.5,7.5,5,4.9,-43,-47,None,Rapid,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Dense,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,30,30,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,374870,300000,Intermediate,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Porous,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,30,30,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,365120,300000,Intermediate,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Slow,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Porous,Porous,Fine,100,97,No,High,Brown,No,Summer,No,Summer,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,16,15,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,365120,300000,Intolerant,No,No,Yes,Yes,8,7.9,5,4.9,7,3,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Porous,Porous,Fine,120,112,No,High,Brown,No,Summer,No,Spring,,Yes,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,35,30,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,453000,400000,Intermediate,No,No,Yes,Yes,8,7.9,5,4.9,-38,-42,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,High,Medium,No,No,No,Medium,No,Medium,Yes,High,Yellow,No,No,Green,Porous,Dense,Fine,90,82,No,High,Brown,No,Summer,No,Summer,,No,Decumbent,Rhizomatous,Spring and Fall,Moderate,None,1.5,1,,,No,Long,No,Medium,No,None,No,No,Medium,Low,,,,,,No,No,60,60,24,20,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Medium,Slow,Low,245185,200000,Intermediate,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Semi-Erect,Rhizomatous,Spring and Fall,Moderate,None,2.3,2,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,43560,19000,43560,33000,No,No,60,60,30,30,No,No,No,No,Yes,Yes,No,No,No,Low,No,Moderate,No,12,12,Low,Slow,Medium,377994,300000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Fine,90,82,No,High,Brown,No,Summer,No,Spring,,Yes,Semi-Erect,Rhizomatous,Spring and Fall,Moderate,None,2.4,2,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,43560,19000,43560,33000,No,No,60,60,30,30,No,No,No,No,Yes,Yes,No,No,No,Low,No,Moderate,No,12,12,Low,Slow,Medium,365120,300000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-43,-47,None,Moderate,Routinely Available,Low
FERU2,Festuca rubra,No,None,None,Mid Spring,Medium,Medium,No,No,No,Medium,No,Medium,No,High,Yellow,No,No,Green,Moderate,Porous,Fine,110,97,No,High,Brown,No,Summer,No,Spring,,Yes,Semi-Erect,Rhizomatous,Spring and Fall,Moderate,None,2.4,2,,,No,Moderate,No,Medium,No,None,No,No,Medium,Low,,43560,19000,43560,33000,No,No,60,60,30,30,No,No,No,No,Yes,Yes,No,No,No,Low,No,Moderate,No,12,12,Low,Slow,Medium,435728,400000,Tolerant,No,No,Yes,Yes,8,7.9,5,4.9,-33,-37,None,Moderate,Routinely Available,Low
FESU,Festuca subulata,No,Low,None,Late Spring,Medium,Medium,No,No,No,Low,No,Medium,No,High,Yellow,No,Yes,Green,Moderate,Porous,Medium,90,82,No,Medium,Brown,No,Summer,No,Summer,,No,Erect,Bunch,Spring and Summer,Moderate,None,1.2,1,,,No,Long,No,High,No,None,No,No,Low,Low,,,,,,No,No,32,30,10,10,No,No,No,No,Yes,No,No,No,No,Low,No,Moderate,No,12,12,Low,Slow,Medium,400000,400000,Tolerant,No,Yes,Yes,Yes,7.4,7.3,5.8,5.7,-38,-42,None,None,Contracting Only,Low
FESU3,Festuca subverticillata,No,None,None,Late Spring,Low,Medium,No,No,No,Low,No,Low,No,High,Yellow,No,Yes,Green,Porous,Porous,Fine,100,97,No,Medium,Brown,No,Summer,No,Spring,,No,Erect,Bunch,Spring and Summer,Moderate,None,3,3,,,No,Moderate,No,Medium,No,None,No,No,Medium,Medium,,,,,,No,No,60,60,32,30,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Medium,400000,400000,Intermediate,No,Yes,No,Yes,7.2,7.1,5.5,5.5,-43,-47,None,None,Contracting Only,Low
FEVI,Festuca viridula,No,Medium,None,Late Spring,Low,Medium,No,Yes,No,Low,No,Medium,No,High,Purple,No,Yes,Dark Green,Porous,Porous,Medium,90,82,No,Medium,Brown,No,Summer,No,Summer,,Yes,Erect,Bunch,Spring and Summer,Moderate,None,2.5,2,,,No,Moderate,No,Medium,No,None,No,No,Low,High,,,,,,No,No,60,60,40,40,No,No,No,No,Yes,No,No,No,No,Medium,No,Slow,No,10,9,None,Slow,Medium,750000,500000,Intermediate,No,Yes,No,Yes,7.3,7.3,6,5.9,-33,-37,None,None,Contracting Only,Low
FEWI,Ferocactus wislizeni,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,None,Orange,Yes,No,Green,Porous,Porous,Coarse,160,157,No,High,Black,Yes,Summer,Yes,Summer,,No,Climbing,Single Stem,Summer,Slow,None,11,10,4,4,No,Long,No,Low,No,None,Yes,No,Low,Low,,300,50,170,10,No,No,24,20,9,9,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,6,6,Low,Slow,Medium,1000000,1000000,Intolerant,No,Yes,No,Yes,8.5,8.5,7,6.9,-23,-27,None,,Contracting Only,Minimal
FLCE,Flourensia cernua,No,None,None,Late Spring,High,High,No,No,No,High,No,Low,No,None,Yellow,No,No,Green,Moderate,Moderate,Medium,160,157,No,Medium,White,No,Summer,No,Summer,,No,Rounded,Multiple Stem,Summer,Slow,None,3,3,3,3,Yes,Moderate,No,Low,No,None,No,No,Low,Low,,3000,2500,10,10,No,No,24,20,9,9,Yes,No,No,No,Yes,No,No,No,Yes,Low,No,,No,6,6,Low,Moderate,Medium,40000,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7,6.9,-23,-27,None,,No Known Source,Minimal
FOAC,Forestiera acuminata,No,High,None,Spring,Medium,,No,No,No,Low,No,Medium,No,Low,Green,No,No,Green,Dense,Moderate,Medium,140,127,No,Low,Black,No,Summer,No,Spring,,No,Erect,Single Stem,Summer,Moderate,Low,33,20,30,30,No,Long,No,High,No,None,No,No,,,,1700,1500,700,550,No,No,50,50,35,30,Yes,No,No,No,Yes,No,No,No,Yes,,No,,Yes,12,12,None,Slow,Medium,,,Tolerant,No,No,Yes,Yes,8,7.9,6,5.9,-18,-22,None,None,Routinely Available,Minimal
FOGA,Fothergilla gardenii,No,High,None,Spring,None,Medium,No,Yes,No,None,No,Low,Yes,High,White,Yes,No,Green,Moderate,Porous,Medium,120,112,No,Low,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Summer,Moderate,High,4,4,4,4,No,Moderate,No,High,No,None,Yes,No,Low,Low,,200,50,100,10,No,No,90,60,35,30,Yes,No,No,Yes,Yes,No,No,No,Yes,,No,,Yes,12,12,None,Slow,Medium,13000,10,Intermediate,No,No,Yes,Yes,6,5.9,5,4.9,-8,-12,None,,Routinely Available,Minimal
FOIN3,Forsythia ×intermedia,No,None,None,Early Spring,Low,High,No,No,No,Medium,No,Medium,No,High,Yellow,Yes,No,Green,Dense,Moderate,Medium,90,82,No,,,No,,No,,,No,Semi-Erect,Multiple Stem,Spring and Summer,Rapid,Medium,10,10,10,10,No,Long,No,High,No,None,Yes,No,Low,Low,,2700,2500,700,550,No,No,60,60,33,30,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,16,15,None,,,,,Intermediate,No,Yes,Yes,Yes,7.5,7.5,4.8,4.7,-38,-42,None,Slow,Routinely Available,Minimal
FOIN3,Forsythia ×intermedia,No,None,None,Early Spring,Low,High,No,No,No,Medium,No,Medium,No,High,Yellow,Yes,No,Green,Dense,Moderate,Medium,130,127,No,,,No,,No,,,No,Erect,Multiple Stem,Spring and Summer,Rapid,High,6,6,6,6,No,Long,No,High,No,None,Yes,No,Low,Low,,2700,2500,700,550,No,No,60,60,32,30,Yes,No,No,Yes,No,No,No,No,Yes,Low,No,,Yes,16,15,Low,,,,,Intermediate,No,Yes,Yes,Yes,7.5,7.5,4.7,4.7,-23,-27,None,None,Routinely Available,Minimal
FOPUP,Forestiera pubescens var. pubescens,No,Low,None,Early Spring,High,Low,No,No,Yes,Medium,Yes,Low,No,None,Yellow,No,No,Gray-Green,Moderate,Porous,Fine,160,157,No,Medium,Black,Yes,Summer,No,Summer,,No,Irregular,Bunch,Spring and Summer,Moderate,Low,6,6,6,6,No,Moderate,No,Medium,No,None,Yes,No,Low,Low,,300,50,20,10,No,No,24,20,9,9,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,Yes,12,12,Medium,Moderate,High,35840,10,Intolerant,No,Yes,Yes,Yes,8.5,8.5,7,6.9,-23,-27,None,,Routinely Available,Minimal
FOSP2,Fouquieria splendens,No,None,None,Indeterminate,High,High,No,No,No,High,No,Low,No,High,Red,No,No,Green,Porous,Porous,Fine,160,157,No,Medium,Brown,No,Fall,No,Summer,,No,Erect,Multiple Stem,Spring and Fall,Rapid,Medium,10,10,10,10,No,Short,No,Low,No,None,Yes,No,Low,Low,,1700,1500,1200,800,No,No,15,15,6,6,Yes,No,No,Yes,Yes,No,No,No,Yes,Low,No,,No,12,12,None,Slow,High,900000,500000,Intolerant,No,Yes,No,No,8.5,8.5,7,6.9,-3,-7,None,None,Field Collections Only,Minimal
